"COUNTRY.UN_CODE","SPECIES.ALPHA_3_CODE","DIVISION.CODE","PERIOD","VALUE","STATUS","MEASURE"
"620","DEL","47.1.3",2006,3,"A","Q_tlw"
"620","DEL","47.1.3",2007,11,"A","Q_tlw"
"620","DEL","47.1.3",2008,28,"A","Q_tlw"
"620","DEL","47.1.3",2009,56,"A","Q_tlw"
"620","DEL","47.1.3",2010,21,"A","Q_tlw"
"620","DEL","47.1.3",2011,0,"A","Q_tlw"
"620","DEL","47.1.3",2012,0,"A","Q_tlw"
"620","DEL","47.1.3",2013,0,"A","Q_tlw"
"620","DEL","47.1.3",2014,0,"A","Q_tlw"
"620","DEL","47.1.3",2015,0,"A","Q_tlw"
"620","DEL","47.1.3",2016,0,"A","Q_tlw"
"620","DEL","47.1.3",2017,0,"A","Q_tlw"
"620","DEL","47.1.3",2018,302,"A","Q_tlw"
"620","DEL","47.1.9",1975,265,"A","Q_tlw"
"620","DEL","47.1.9",1976,69,"A","Q_tlw"
"620","DEL","47.1.9",1977,0,"A","Q_tlw"
"620","DEL","47.1.9",1978,4,"A","Q_tlw"
"620","DEL","47.1.9",1979,63,"A","Q_tlw"
"620","DEL","47.1.9",1980,20,"A","Q_tlw"
"620","DEL","47.1.9",1981,0,"A","Q_tlw"
"620","DEL","47.1.9",1982,0,"A","Q_tlw"
"620","DEL","47.1.9",1983,0,"A","Q_tlw"
"620","DEL","47.1.9",1984,0,"A","Q_tlw"
"620","DEL","47.1.9",1985,0,"A","Q_tlw"
"620","DEL","47.1.9",1986,0,"A","Q_tlw"
"620","DEL","47.1.9",1987,0,"A","Q_tlw"
"620","DEL","47.1.9",1988,0,"A","Q_tlw"
"620","DEL","47.1.9",1989,0,"A","Q_tlw"
"620","DEL","47.1.9",1990,0,"A","Q_tlw"
"620","DEL","47.1.9",1991,0,"A","Q_tlw"
"620","DEL","47.1.9",1992,0,"A","Q_tlw"
"620","DEL","47.1.9",1993,0,"A","Q_tlw"
"620","DEL","47.1.9",1994,0,"A","Q_tlw"
"620","DEL","47.1.9",1995,0,"A","Q_tlw"
"620","DEL","47.1.9",1996,0,"A","Q_tlw"
"620","DEL","47.1.9",1997,0,"A","Q_tlw"
"620","DEL","47.1.9",1998,0,"A","Q_tlw"
"620","DEL","47.1.9",1999,0,"A","Q_tlw"
"620","DEL","47.1.9",2000,0,"A","Q_tlw"
"620","DEL","47.1.9",2001,0,"A","Q_tlw"
"620","DEL","47.1.9",2002,0,"A","Q_tlw"
"620","DEL","47.1.9",2003,0,"A","Q_tlw"
"620","DEL","47.1.9",2004,0,"A","Q_tlw"
"620","DEL","47.1.9",2005,0,"A","Q_tlw"
"620","DEL","47.1.9",2006,0,"A","Q_tlw"
"620","DEL","47.1.9",2007,0,"A","Q_tlw"
"620","DEL","47.1.9",2008,0,"A","Q_tlw"
"620","DEL","47.1.9",2009,0,"A","Q_tlw"
"620","DEL","47.1.9",2010,0,"A","Q_tlw"
"620","DEL","47.1.4",1975,0,"A","Q_tlw"
"620","DEL","47.1.4",1976,150,"A","Q_tlw"
"620","DEL","47.1.4",1977,0,"A","Q_tlw"
"620","DEL","47.1.4",1978,0,"A","Q_tlw"
"620","DEL","47.1.4",1979,0,"A","Q_tlw"
"620","DEL","47.1.4",1980,0,"A","Q_tlw"
"620","DEL","47.1.4",1981,0,"A","Q_tlw"
"620","DEL","47.1.4",1982,0,"A","Q_tlw"
"620","DEL","47.1.4",1983,2,"A","Q_tlw"
"620","DEL","47.1.4",1984,0,"A","Q_tlw"
"620","DEL","47.1.4",1985,0,"A","Q_tlw"
"620","DEL","47.1.4",1986,0,"A","Q_tlw"
"620","DEL","47.1.4",1987,0,"A","Q_tlw"
"620","DEL","47.1.4",1988,0,"A","Q_tlw"
"620","DEL","47.1.4",1989,0,"A","Q_tlw"
"620","DEL","47.1.4",1990,0,"A","Q_tlw"
"620","DEL","47.1.4",1991,0,"A","Q_tlw"
"620","DEL","47.1.4",1992,0,"A","Q_tlw"
"620","DEL","47.1.4",1993,0,"A","Q_tlw"
"620","DEL","47.1.4",1994,0,"A","Q_tlw"
"620","DEL","47.1.4",1995,0,"A","Q_tlw"
"620","DEL","47.1.4",1996,0,"A","Q_tlw"
"620","DEL","47.1.4",1997,0,"A","Q_tlw"
"620","DEL","47.1.4",1998,0,"A","Q_tlw"
"620","DEL","47.1.4",1999,0,"A","Q_tlw"
"620","DEL","47.1.4",2000,0,"A","Q_tlw"
"620","DEL","47.1.4",2001,0,"A","Q_tlw"
"620","DEL","47.1.4",2002,0,"A","Q_tlw"
"620","DEL","47.1.4",2003,0,"A","Q_tlw"
"620","DEL","47.1.4",2004,0,"A","Q_tlw"
"620","DEL","47.1.4",2005,0,"A","Q_tlw"
"620","DEL","47.1.4",2006,0,"A","Q_tlw"
"620","DEL","47.1.4",2007,0,"A","Q_tlw"
"620","DEL","47.1.4",2008,0,"A","Q_tlw"
"620","DEL","47.1.4",2009,0,"A","Q_tlw"
"620","DEL","47.1.4",2010,0,"A","Q_tlw"
"620","SRG","47.1.9",1975,0,"A","Q_tlw"
"620","SRG","47.1.9",1976,0,"A","Q_tlw"
"620","SRG","47.1.9",1977,0,"A","Q_tlw"
"620","SRG","47.1.9",1978,0,"A","Q_tlw"
"620","SRG","47.1.9",1979,156,"A","Q_tlw"
"620","SRG","47.1.9",1980,1,"A","Q_tlw"
"620","SRG","47.1.9",1981,0,"A","Q_tlw"
"620","SRG","47.1.9",1982,0,"A","Q_tlw"
"620","SRG","47.1.9",1983,0,"A","Q_tlw"
"620","SRG","47.1.9",1984,0,"A","Q_tlw"
"620","SRG","47.1.9",1985,0,"A","Q_tlw"
"620","SRG","47.1.9",1986,0,"A","Q_tlw"
"620","SRG","47.1.9",1987,0,"A","Q_tlw"
"620","SRG","47.1.9",1988,0,"A","Q_tlw"
"620","SRG","47.1.9",1989,0,"A","Q_tlw"
"620","SRG","47.1.9",1990,0,"A","Q_tlw"
"620","SRG","47.1.9",1991,0,"A","Q_tlw"
"620","SRG","47.1.9",1992,0,"A","Q_tlw"
"620","SRG","47.1.9",1993,0,"A","Q_tlw"
"620","SRG","47.1.9",1994,0,"A","Q_tlw"
"620","SRG","47.1.9",1995,0,"A","Q_tlw"
"620","SRG","47.1.9",1996,0,"A","Q_tlw"
"620","SRG","47.1.9",1997,0,"A","Q_tlw"
"620","SRG","47.1.9",1998,0,"A","Q_tlw"
"620","SRG","47.1.9",1999,0,"A","Q_tlw"
"620","SRG","47.1.9",2000,0,"A","Q_tlw"
"620","SRG","47.1.9",2001,4,"A","Q_tlw"
"620","SRG","47.1.9",2002,0,"A","Q_tlw"
"620","SRG","47.1.9",2003,0,"A","Q_tlw"
"620","SRG","47.1.9",2004,2,"A","Q_tlw"
"620","SRG","47.1.9",2005,0,"A","Q_tlw"
"620","SRG","47.1.9",2006,0,"A","Q_tlw"
"620","SRG","47.1.9",2007,0,"A","Q_tlw"
"620","SRG","47.1.9",2008,0,"A","Q_tlw"
"620","SRG","47.1.9",2009,0,"A","Q_tlw"
"620","SRG","47.1.9",2010,0,"A","Q_tlw"
"620","PAR","47.1.3",1975,0,"A","Q_tlw"
"620","PAR","47.1.3",1976,6,"A","Q_tlw"
"620","PAR","47.1.3",1977,0,"A","Q_tlw"
"620","PAR","47.1.3",1978,0,"A","Q_tlw"
"620","PAR","47.1.3",1979,0,"A","Q_tlw"
"620","PAR","47.1.3",1980,0,"A","Q_tlw"
"620","PAR","47.1.3",1981,0,"A","Q_tlw"
"620","PAR","47.1.3",1982,0,"A","Q_tlw"
"620","PAR","47.1.3",1983,0,"A","Q_tlw"
"620","PAR","47.1.3",1984,0,"A","Q_tlw"
"620","PAR","47.1.3",1985,0,"A","Q_tlw"
"620","PAR","47.1.3",1986,0,"A","Q_tlw"
"620","PAR","47.1.3",1987,0,"A","Q_tlw"
"620","PAR","47.1.3",1988,0,"A","Q_tlw"
"620","PAR","47.1.3",1989,0,"A","Q_tlw"
"620","PAR","47.1.3",1990,0,"A","Q_tlw"
"620","PAR","47.1.3",1991,0,"A","Q_tlw"
"620","PAR","47.1.3",1992,0,"A","Q_tlw"
"620","PAR","47.1.3",1993,0,"A","Q_tlw"
"620","PAR","47.1.3",1994,0,"A","Q_tlw"
"620","PAR","47.1.3",1995,0,"A","Q_tlw"
"620","PAR","47.1.3",1996,0,"A","Q_tlw"
"620","PAR","47.1.3",1997,0,"A","Q_tlw"
"620","PAR","47.1.3",1998,0,"A","Q_tlw"
"620","PAR","47.1.3",1999,0,"A","Q_tlw"
"620","PAR","47.1.3",2000,0,"A","Q_tlw"
"620","PAR","47.1.3",2001,0,"A","Q_tlw"
"620","PAR","47.1.3",2002,0,"A","Q_tlw"
"620","PAR","47.1.3",2003,0,"A","Q_tlw"
"620","PAR","47.1.3",2004,0,"A","Q_tlw"
"620","PAR","47.1.3",2005,0,"A","Q_tlw"
"620","PAR","47.1.3",2006,0,"A","Q_tlw"
"620","PAR","47.1.3",2007,0,"A","Q_tlw"
"620","PAR","47.1.3",2008,0,"A","Q_tlw"
"620","PAR","47.1.3",2009,0,"A","Q_tlw"
"620","PAR","47.1.3",2010,0,"A","Q_tlw"
"620","PAR","47.1.3",2018,61,"A","Q_tlw"
"620","PAR","47.1.9",1975,0,"A","Q_tlw"
"620","PAR","47.1.9",1976,0,"A","Q_tlw"
"620","PAR","47.1.9",1977,6,"A","Q_tlw"
"620","PAR","47.1.9",1978,0,"A","Q_tlw"
"620","PAR","47.1.9",1979,0,"A","Q_tlw"
"620","PAR","47.1.9",1980,0,"A","Q_tlw"
"620","PAR","47.1.9",1981,0,"A","Q_tlw"
"620","PAR","47.1.9",1982,0,"A","Q_tlw"
"620","PAR","47.1.9",1983,0,"A","Q_tlw"
"620","PAR","47.1.9",1984,0,"A","Q_tlw"
"620","PAR","47.1.9",1985,0,"A","Q_tlw"
"620","PAR","47.1.9",1986,0,"A","Q_tlw"
"620","PAR","47.1.9",1987,0,"A","Q_tlw"
"620","PAR","47.1.9",1988,0,"A","Q_tlw"
"620","PAR","47.1.9",1989,0,"A","Q_tlw"
"620","PAR","47.1.9",1990,0,"A","Q_tlw"
"620","PAR","47.1.9",1991,0,"A","Q_tlw"
"620","PAR","47.1.9",1992,0,"A","Q_tlw"
"620","PAR","47.1.9",1993,0,"A","Q_tlw"
"620","PAR","47.1.9",1994,0,"A","Q_tlw"
"620","PAR","47.1.9",1995,0,"A","Q_tlw"
"620","PAR","47.1.9",1996,0,"A","Q_tlw"
"620","PAR","47.1.9",1997,0,"A","Q_tlw"
"620","PAR","47.1.9",1998,0,"A","Q_tlw"
"620","PAR","47.1.9",1999,0,"A","Q_tlw"
"620","PAR","47.1.9",2000,0,"A","Q_tlw"
"620","PAR","47.1.9",2001,0,"A","Q_tlw"
"620","PAR","47.1.9",2002,0,"A","Q_tlw"
"620","PAR","47.1.9",2003,0,"A","Q_tlw"
"620","PAR","47.1.9",2004,0,"A","Q_tlw"
"620","PAR","47.1.9",2005,0,"A","Q_tlw"
"620","PAR","47.1.9",2006,0,"A","Q_tlw"
"620","PAR","47.1.9",2007,0,"A","Q_tlw"
"620","PAR","47.1.9",2008,0,"A","Q_tlw"
"620","PAR","47.1.9",2009,0,"A","Q_tlw"
"620","PAR","47.1.9",2010,0,"A","Q_tlw"
"620","PAR","47.1.4",1975,0,"A","Q_tlw"
"620","PAR","47.1.4",1976,4,"A","Q_tlw"
"620","PAR","47.1.4",1977,0,"A","Q_tlw"
"620","PAR","47.1.4",1978,0,"A","Q_tlw"
"620","PAR","47.1.4",1979,0,"A","Q_tlw"
"620","PAR","47.1.4",1980,0,"A","Q_tlw"
"620","PAR","47.1.4",1981,0,"A","Q_tlw"
"620","PAR","47.1.4",1982,0,"A","Q_tlw"
"620","PAR","47.1.4",1983,0,"A","Q_tlw"
"620","PAR","47.1.4",1984,0,"A","Q_tlw"
"620","PAR","47.1.4",1985,0,"A","Q_tlw"
"620","PAR","47.1.4",1986,0,"A","Q_tlw"
"620","PAR","47.1.4",1987,0,"A","Q_tlw"
"620","PAR","47.1.4",1988,0,"A","Q_tlw"
"620","PAR","47.1.4",1989,0,"A","Q_tlw"
"620","PAR","47.1.4",1990,0,"A","Q_tlw"
"620","PAR","47.1.4",1991,0,"A","Q_tlw"
"620","PAR","47.1.4",1992,0,"A","Q_tlw"
"620","PAR","47.1.4",1993,0,"A","Q_tlw"
"620","PAR","47.1.4",1994,0,"A","Q_tlw"
"620","PAR","47.1.4",1995,0,"A","Q_tlw"
"620","PAR","47.1.4",1996,0,"A","Q_tlw"
"620","PAR","47.1.4",1997,0,"A","Q_tlw"
"620","PAR","47.1.4",1998,0,"A","Q_tlw"
"620","PAR","47.1.4",1999,0,"A","Q_tlw"
"620","PAR","47.1.4",2000,0,"A","Q_tlw"
"620","PAR","47.1.4",2001,0,"A","Q_tlw"
"620","PAR","47.1.4",2002,0,"A","Q_tlw"
"620","PAR","47.1.4",2003,0,"A","Q_tlw"
"620","PAR","47.1.4",2004,0,"A","Q_tlw"
"620","PAR","47.1.4",2005,0,"A","Q_tlw"
"620","PAR","47.1.4",2006,0,"A","Q_tlw"
"620","PAR","47.1.4",2007,0,"A","Q_tlw"
"620","PAR","47.1.4",2008,0,"A","Q_tlw"
"620","PAR","47.1.4",2009,0,"A","Q_tlw"
"620","PAR","47.1.4",2010,0,"A","Q_tlw"
"620","SBP","47.1.5",1975,0,"A","Q_tlw"
"620","SBP","47.1.5",1976,1,"A","Q_tlw"
"620","SBP","47.1.5",1977,0,"A","Q_tlw"
"620","SBP","47.1.5",1978,0,"A","Q_tlw"
"620","SBP","47.1.5",1979,0,"A","Q_tlw"
"620","SBP","47.1.5",1980,0,"A","Q_tlw"
"620","SBP","47.1.5",1981,0,"A","Q_tlw"
"620","SBP","47.1.5",1982,0,"A","Q_tlw"
"620","SBP","47.1.5",1983,0,"A","Q_tlw"
"620","SBP","47.1.5",1984,0,"A","Q_tlw"
"620","SBP","47.1.5",1985,0,"A","Q_tlw"
"620","SBP","47.1.5",1986,0,"A","Q_tlw"
"620","SBP","47.1.5",1987,0,"A","Q_tlw"
"620","SBP","47.1.5",1988,0,"A","Q_tlw"
"620","SBP","47.1.5",1989,0,"A","Q_tlw"
"620","SBP","47.1.5",1990,0,"A","Q_tlw"
"620","SBP","47.1.5",1991,0,"A","Q_tlw"
"620","SBP","47.1.5",1992,0,"A","Q_tlw"
"620","SBP","47.1.5",1993,0,"A","Q_tlw"
"620","SBP","47.1.5",1994,0,"A","Q_tlw"
"620","SBP","47.1.5",1995,0,"A","Q_tlw"
"620","SBP","47.1.5",1996,0,"A","Q_tlw"
"620","SBP","47.1.5",1997,0,"A","Q_tlw"
"620","SBP","47.1.5",1998,0,"A","Q_tlw"
"620","SBP","47.1.5",1999,0,"A","Q_tlw"
"620","SBP","47.1.5",2000,0,"A","Q_tlw"
"620","SBP","47.1.5",2001,0,"A","Q_tlw"
"620","SBP","47.1.5",2002,0,"A","Q_tlw"
"620","SBP","47.1.5",2003,0,"A","Q_tlw"
"620","SBP","47.1.5",2004,0,"A","Q_tlw"
"620","SBP","47.1.5",2005,0,"A","Q_tlw"
"620","SBP","47.1.5",2006,0,"A","Q_tlw"
"620","SBP","47.1.5",2007,0,"A","Q_tlw"
"620","SBP","47.1.5",2008,0,"A","Q_tlw"
"620","SBP","47.1.5",2009,0,"A","Q_tlw"
"620","SBP","47.1.5",2010,0,"A","Q_tlw"
"620","SBP","47.1.1",1975,0,"A","Q_tlw"
"620","SBP","47.1.1",1976,0,"A","Q_tlw"
"620","SBP","47.1.1",1977,0,"A","Q_tlw"
"620","SBP","47.1.1",1978,0,"A","Q_tlw"
"620","SBP","47.1.1",1979,0,"A","Q_tlw"
"620","SBP","47.1.1",1980,0,"A","Q_tlw"
"620","SBP","47.1.1",1981,0,"A","Q_tlw"
"620","SBP","47.1.1",1982,0,"A","Q_tlw"
"620","SBP","47.1.1",1983,0,"A","Q_tlw"
"620","SBP","47.1.1",1984,0,"A","Q_tlw"
"620","SBP","47.1.1",1985,0,"A","Q_tlw"
"620","SBP","47.1.1",1986,0,"A","Q_tlw"
"620","SBP","47.1.1",1987,0,"A","Q_tlw"
"620","SBP","47.1.1",1988,0,"A","Q_tlw"
"620","SBP","47.1.1",1989,0,"A","Q_tlw"
"620","SBP","47.1.1",1990,0,"A","Q_tlw"
"620","SBP","47.1.1",1991,0,"A","Q_tlw"
"620","SBP","47.1.1",1992,0,"A","Q_tlw"
"620","SBP","47.1.1",1993,0,"A","Q_tlw"
"620","SBP","47.1.1",1994,0,"A","Q_tlw"
"620","SBP","47.1.1",1995,0,"A","Q_tlw"
"620","SBP","47.1.1",1996,0,"A","Q_tlw"
"620","SBP","47.1.1",1997,0,"A","Q_tlw"
"620","SBP","47.1.1",1998,0,"A","Q_tlw"
"620","SBP","47.1.1",1999,0,"A","Q_tlw"
"620","SBP","47.1.1",2000,0,"A","Q_tlw"
"620","SBP","47.1.1",2001,0,"A","Q_tlw"
"620","SBP","47.1.1",2002,0,"A","Q_tlw"
"620","SBP","47.1.1",2003,79,"A","Q_tlw"
"620","SBP","47.1.1",2004,0,"A","Q_tlw"
"620","SBP","47.1.1",2005,246,"A","Q_tlw"
"620","SBP","47.1.1",2006,0,"A","Q_tlw"
"620","SBP","47.1.1",2007,0,"A","Q_tlw"
"620","SBP","47.1.1",2008,2,"A","Q_tlw"
"620","SBP","47.1.1",2009,0,"A","Q_tlw"
"620","SBP","47.1.1",2010,0,"A","Q_tlw"
"620","SBP","47.1.2",1975,0,"A","Q_tlw"
"620","SBP","47.1.2",1976,0,"A","Q_tlw"
"620","SBP","47.1.2",1977,0,"A","Q_tlw"
"620","SBP","47.1.2",1978,0,"A","Q_tlw"
"620","SBP","47.1.2",1979,0,"A","Q_tlw"
"620","SBP","47.1.2",1980,0,"A","Q_tlw"
"620","SBP","47.1.2",1981,0,"A","Q_tlw"
"620","SBP","47.1.2",1982,0,"A","Q_tlw"
"620","SBP","47.1.2",1983,0,"A","Q_tlw"
"620","SBP","47.1.2",1984,0,"A","Q_tlw"
"620","SBP","47.1.2",1985,0,"A","Q_tlw"
"620","SBP","47.1.2",1986,0,"A","Q_tlw"
"620","SBP","47.1.2",1987,0,"A","Q_tlw"
"620","SBP","47.1.2",1988,0,"A","Q_tlw"
"620","SBP","47.1.2",1989,0,"A","Q_tlw"
"620","SBP","47.1.2",1990,0,"A","Q_tlw"
"620","SBP","47.1.2",1991,0,"A","Q_tlw"
"620","SBP","47.1.2",1992,0,"A","Q_tlw"
"620","SBP","47.1.2",1993,0,"A","Q_tlw"
"620","SBP","47.1.2",1994,0,"A","Q_tlw"
"620","SBP","47.1.2",1995,0,"A","Q_tlw"
"620","SBP","47.1.2",1996,0,"A","Q_tlw"
"620","SBP","47.1.2",1997,0,"A","Q_tlw"
"620","SBP","47.1.2",1998,0,"A","Q_tlw"
"620","SBP","47.1.2",1999,0,"A","Q_tlw"
"620","SBP","47.1.2",2000,0,"A","Q_tlw"
"620","SBP","47.1.2",2001,0,"A","Q_tlw"
"620","SBP","47.1.2",2002,0,"A","Q_tlw"
"620","SBP","47.1.2",2003,0,"A","Q_tlw"
"620","SBP","47.1.2",2004,0,"A","Q_tlw"
"620","SBP","47.1.2",2005,0,"A","Q_tlw"
"620","SBP","47.1.2",2006,0,"A","Q_tlw"
"620","SBP","47.1.2",2007,0,"A","Q_tlw"
"620","SBP","47.1.2",2008,0,"A","Q_tlw"
"620","SBP","47.1.2",2009,0,"A","Q_tlw"
"620","SBP","47.1.2",2010,0,"A","Q_tlw"
"620","SBP","47.1.2",2011,0,"A","Q_tlw"
"620","SBP","47.1.2",2012,0,"A","Q_tlw"
"620","SBP","47.1.2",2013,0,"A","Q_tlw"
"620","SBP","47.1.2",2014,0,"A","Q_tlw"
"620","SBP","47.1.2",2015,0,"A","Q_tlw"
"620","SBP","47.1.2",2016,0,"A","Q_tlw"
"620","SBP","47.1.2",2017,1,"A","Q_tlw"
"620","SBP","47.1.2",2018,0,"A","Q_tlw"
"620","SBP","47.1.3",1975,0,"A","Q_tlw"
"620","SBP","47.1.3",1976,8,"A","Q_tlw"
"620","SBP","47.1.3",1977,0,"A","Q_tlw"
"620","SBP","47.1.3",1978,0,"A","Q_tlw"
"620","SBP","47.1.3",1979,0,"A","Q_tlw"
"620","SBP","47.1.3",1980,0,"A","Q_tlw"
"620","SBP","47.1.3",1981,0,"A","Q_tlw"
"620","SBP","47.1.3",1982,0,"A","Q_tlw"
"620","SBP","47.1.3",1983,0,"A","Q_tlw"
"620","SBP","47.1.3",1984,0,"A","Q_tlw"
"620","SBP","47.1.3",1985,0,"A","Q_tlw"
"620","SBP","47.1.3",1986,0,"A","Q_tlw"
"620","SBP","47.1.3",1987,0,"A","Q_tlw"
"620","SBP","47.1.3",1988,0,"A","Q_tlw"
"620","SBP","47.1.3",1989,0,"A","Q_tlw"
"620","SBP","47.1.3",1990,0,"A","Q_tlw"
"620","SBP","47.1.3",1991,0,"A","Q_tlw"
"620","SBP","47.1.3",1992,0,"A","Q_tlw"
"620","SBP","47.1.3",1993,0,"A","Q_tlw"
"620","SBP","47.1.3",1994,0,"A","Q_tlw"
"620","SBP","47.1.3",1995,0,"A","Q_tlw"
"620","SBP","47.1.3",1996,0,"A","Q_tlw"
"620","SBP","47.1.3",1997,0,"A","Q_tlw"
"620","SBP","47.1.3",1998,0,"A","Q_tlw"
"620","SBP","47.1.3",1999,0,"A","Q_tlw"
"620","SBP","47.1.3",2000,0,"A","Q_tlw"
"620","SBP","47.1.3",2001,0,"A","Q_tlw"
"620","SBP","47.1.3",2002,0,"A","Q_tlw"
"620","SBP","47.1.3",2003,0,"A","Q_tlw"
"620","SBP","47.1.3",2004,0,"A","Q_tlw"
"620","SBP","47.1.3",2005,0,"A","Q_tlw"
"620","SBP","47.1.3",2006,0,"A","Q_tlw"
"620","SBP","47.1.3",2007,0,"A","Q_tlw"
"620","SBP","47.1.3",2008,0,"A","Q_tlw"
"620","SBP","47.1.3",2009,0,"A","Q_tlw"
"620","SBP","47.1.3",2010,0,"A","Q_tlw"
"620","SBP","47.1.3",2017,85,"A","Q_tlw"
"620","SBP","47.1.3",2018,24,"A","Q_tlw"
"620","SBP","47.1.9",1975,43,"A","Q_tlw"
"620","SBP","47.1.9",1976,0,"A","Q_tlw"
"620","SBP","47.1.9",1977,275,"A","Q_tlw"
"620","SBP","47.1.9",1978,0,"A","Q_tlw"
"620","SBP","47.1.9",1979,0,"A","Q_tlw"
"620","SBP","47.1.9",1980,0,"A","Q_tlw"
"620","SBP","47.1.9",1981,0,"A","Q_tlw"
"620","SBP","47.1.9",1982,0,"A","Q_tlw"
"620","SBP","47.1.9",1983,0,"A","Q_tlw"
"620","SBP","47.1.9",1984,0,"A","Q_tlw"
"620","SBP","47.1.9",1985,0,"A","Q_tlw"
"620","SBP","47.1.9",1986,0,"A","Q_tlw"
"620","SBP","47.1.9",1987,0,"A","Q_tlw"
"620","SBP","47.1.9",1988,0,"A","Q_tlw"
"620","SBP","47.1.9",1989,0,"A","Q_tlw"
"620","SBP","47.1.9",1990,0,"A","Q_tlw"
"620","SBP","47.1.9",1991,0,"A","Q_tlw"
"620","SBP","47.1.9",1992,0,"A","Q_tlw"
"620","SBP","47.1.9",1993,0,"A","Q_tlw"
"620","SBP","47.1.9",1994,0,"A","Q_tlw"
"620","SBP","47.1.9",1995,0,"A","Q_tlw"
"620","SBP","47.1.9",1996,0,"A","Q_tlw"
"620","SBP","47.1.9",1997,0,"A","Q_tlw"
"620","SBP","47.1.9",1998,0,"A","Q_tlw"
"620","SBP","47.1.9",1999,0,"A","Q_tlw"
"620","SBP","47.1.9",2000,35,"A","Q_tlw"
"620","SBP","47.1.9",2001,122,"A","Q_tlw"
"620","SBP","47.1.9",2002,0,"A","Q_tlw"
"620","SBP","47.1.9",2003,0,"A","Q_tlw"
"620","SBP","47.1.9",2004,0,"A","Q_tlw"
"620","SBP","47.1.9",2005,1,"A","Q_tlw"
"620","SBP","47.1.9",2006,0,"A","Q_tlw"
"620","SBP","47.1.9",2007,0,"A","Q_tlw"
"620","SBP","47.1.9",2008,0,"A","Q_tlw"
"620","SBP","47.1.9",2009,0,"A","Q_tlw"
"620","SBP","47.1.9",2010,0,"A","Q_tlw"
"620","SBP","47.1.4",1975,0,"A","Q_tlw"
"620","SBP","47.1.4",1976,5,"A","Q_tlw"
"620","SBP","47.1.4",1977,0,"A","Q_tlw"
"620","SBP","47.1.4",1978,0,"A","Q_tlw"
"620","SBP","47.1.4",1979,0,"A","Q_tlw"
"620","SBP","47.1.4",1980,0,"A","Q_tlw"
"620","SBP","47.1.4",1981,0,"A","Q_tlw"
"620","SBP","47.1.4",1982,0,"A","Q_tlw"
"620","SBP","47.1.4",1983,0,"A","Q_tlw"
"620","SBP","47.1.4",1984,0,"A","Q_tlw"
"620","SBP","47.1.4",1985,0,"A","Q_tlw"
"620","SBP","47.1.4",1986,0,"A","Q_tlw"
"620","SBP","47.1.4",1987,0,"A","Q_tlw"
"620","SBP","47.1.4",1988,0,"A","Q_tlw"
"620","SBP","47.1.4",1989,0,"A","Q_tlw"
"620","SBP","47.1.4",1990,0,"A","Q_tlw"
"620","SBP","47.1.4",1991,0,"A","Q_tlw"
"620","SBP","47.1.4",1992,0,"A","Q_tlw"
"620","SBP","47.1.4",1993,0,"A","Q_tlw"
"620","SBP","47.1.4",1994,0,"A","Q_tlw"
"620","SBP","47.1.4",1995,0,"A","Q_tlw"
"620","SBP","47.1.4",1996,0,"A","Q_tlw"
"620","SBP","47.1.4",1997,0,"A","Q_tlw"
"620","SBP","47.1.4",1998,0,"A","Q_tlw"
"620","SBP","47.1.4",1999,0,"A","Q_tlw"
"620","SBP","47.1.4",2000,0,"A","Q_tlw"
"620","SBP","47.1.4",2001,0,"A","Q_tlw"
"620","SBP","47.1.4",2002,0,"A","Q_tlw"
"620","SBP","47.1.4",2003,0,"A","Q_tlw"
"620","SBP","47.1.4",2004,0,"A","Q_tlw"
"620","SBP","47.1.4",2005,0,"A","Q_tlw"
"620","SBP","47.1.4",2006,0,"A","Q_tlw"
"620","SBP","47.1.4",2007,0,"A","Q_tlw"
"620","SBP","47.1.4",2008,0,"A","Q_tlw"
"620","SBP","47.1.4",2009,0,"A","Q_tlw"
"620","SBP","47.1.4",2010,0,"A","Q_tlw"
"620","SBP","47.1.6",1975,0,"A","Q_tlw"
"620","SBP","47.1.6",1976,1,"A","Q_tlw"
"620","SBP","47.1.6",1977,0,"A","Q_tlw"
"620","SBP","47.1.6",1978,0,"A","Q_tlw"
"620","SBP","47.1.6",1979,0,"A","Q_tlw"
"620","SBP","47.1.6",1980,0,"A","Q_tlw"
"620","SBP","47.1.6",1981,0,"A","Q_tlw"
"620","SBP","47.1.6",1982,0,"A","Q_tlw"
"620","SBP","47.1.6",1983,0,"A","Q_tlw"
"620","SBP","47.1.6",1984,0,"A","Q_tlw"
"620","SBP","47.1.6",1985,0,"A","Q_tlw"
"620","SBP","47.1.6",1986,0,"A","Q_tlw"
"620","SBP","47.1.6",1987,0,"A","Q_tlw"
"620","SBP","47.1.6",1988,0,"A","Q_tlw"
"620","SBP","47.1.6",1989,0,"A","Q_tlw"
"620","SBP","47.1.6",1990,0,"A","Q_tlw"
"620","SBP","47.1.6",1991,0,"A","Q_tlw"
"620","SBP","47.1.6",1992,0,"A","Q_tlw"
"620","SBP","47.1.6",1993,0,"A","Q_tlw"
"620","SBP","47.1.6",1994,0,"A","Q_tlw"
"620","SBP","47.1.6",1995,0,"A","Q_tlw"
"620","SBP","47.1.6",1996,0,"A","Q_tlw"
"620","SBP","47.1.6",1997,0,"A","Q_tlw"
"620","SBP","47.1.6",1998,0,"A","Q_tlw"
