ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Microcosmus spp.,11,2014,ITA_11_GIS_2014_39_8_1,12.4021328293737,0.00605812416617455,362.008663429652,FALSE
Cyclothone braueri,6,2001,ESP_6_COR_2001_107_6_10,0.00848604213349243,6.95716656496288e-05,360.776579383735,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_160_6_6,0.57731938953874,0.000917810349368971,360.386934699695,FALSE
Plesionika antigai,6,2006,ESP_6_COR_2006_54_5_18,0.227458930413026,0.000642946443525674,359.539632152366,FALSE
Rhodymeniaceae,6,2015,ESP_6_MOL_2015_75_5_12,2.11948228112813,0.00222402589958408,354.882016975388,FALSE
Ocnus planci,1,2018,ESP_1_MOL_2018_14_4_30,0.178777644097197,0.000372647705089385,353.751702130153,FALSE
Eusergestes arcticus,6,2004,ESP_6_COR_2004_38_5_14,0.275503324950488,0.000587181131286655,352.912444348922,FALSE
Spatangus purpureus,6,2021,ESP_6_MOL_2021_171_6_5,1.85342315471905,0.00256461649542906,350.125598086455,FALSE
Petrosia ficiformis,5,2019,ESP_5_MOL_2019_191_6_16,0.444930921124884,0.000934796577541916,348.632773628017,FALSE
Leptometra phalangium,6,2013,ESP_6_COR_2013_136_6_11,0.209027722226666,0.000389777734978654,347.610394110904,FALSE
Spicara smaris,9,2000,ITA_9_FRP_2000_150_6_13,14.9788949055242,0.00758445968299515,346.143049295968,FALSE
Shell drebis,10,2012,ITA_10_PEC_2012_49_6_18,0.180549047876494,0.000526273687578678,342.824952747598,FALSE
Lesueurigobius friesii,9,2009,ITA_9_LIB_2009_64_6_11,0.519693407514151,0.00114512214957684,339.494944341408,FALSE
Munida intermedia,9,2011,ITA_9_LIB_2011_144_6_18,0.711109479892232,0.00147535597900008,339.492797571563,FALSE
Plesionika edwardsii,9,2002,ITA_9_FRP_2002_7_8_8,1.79472821661447,0.00228562233839279,339.289013401491,FALSE
Plesionika edwardsii,9,1997,ITA_9_FRP_1997_37_7_20,1.79454033271622,0.00228562233839279,339.266769082927,FALSE
Eusergestes arcticus,5,2021,ESP_5_MOL_2021_202_6_15,0.139471870742542,0.000385974013141643,334.399539704747,FALSE
Alepocephalus rostratus,6,1999,ESP_6_COR_1999_115_6_3,0.20722433460076,0.000397009197379739,333.394328483052,FALSE
Ebalia tuberosa,5,2016,ESP_5_MOL_2016_183_6_9,0.0284252028308773,0.000363030337951621,332.605300901422,FALSE
Glossanodon leioglossus,1,2019,ESP_1_MOL_2019_49_5_9,0.0844800754969711,0.000221288935053292,332.123955511781,FALSE
Plesionika narval,6,2016,ESP_6_MOL_2016_105_5_20,0.0603718577134104,0.000239463808328515,332.049151777271,FALSE
Glossanodon leioglossus,6,2011,ESP_6_COR_2011_60_5_22,0.521881532892022,0.000917810349368971,332.035659307275,FALSE
